Lp.;Czas;Napięcie [V];Prąd [A];ADC Napięcia;ADC Prądu
1155;16:25:23.757;39,90;3,30;01550;00082
1156;16:25:24.109;39,80;3,30;01545;00000
1157;16:25:24.111;39,80;3,30;01545;00000
1158;16:25:24.445;39,90;3,30;00000;00082
1159;16:25:24.446;39,90;3,30;00000;00082
1160;16:25:24.789;40,10;3,30;01556;00000
1161;16:25:24.792;40,10;3,30;01556;00000
1162;16:25:25.132;40,00;3,30;01554;00082
1163;16:25:25.134;40,00;3,30;01554;00082
1164;16:25:25.473;40,10;3,30;00000;00082
1165;16:25:25.474;40,10;3,30;00000;00082
1166;16:25:25.820;40,00;3,30;01552;00000
1167;16:25:25.821;40,00;3,30;01552;00000
1168;16:25:26.167;40,10;3,30;01555;00082
1169;16:25:26.169;40,10;3,30;01555;00082
1170;16:25:26.504;40,00;3,30;01551;00000
1171;16:25:26.505;40,00;3,30;01551;00000
1172;16:25:26.848;40,00;3,30;01552;00082
1173;16:25:26.848;40,00;3,30;01552;00082
1174;16:25:27.192;39,90;3,30;01549;00082
1175;16:25:27.195;39,90;3,30;01549;00082
1176;16:25:27.541;40,00;3,30;01554;00082
1177;16:25:27.542;40,00;3,30;01554;00082
1178;16:25:27.889;40,00;3,30;01559;00082
1179;16:25:27.890;40,00;3,30;01559;00082
1180;16:25:28.223;39,90;3,30;01548;00082
1181;16:25:28.225;39,90;3,30;01548;00082
1182;16:25:28.569;40,10;3,30;01555;00082
1183;16:25:28.570;40,10;3,30;01555;00082
1184;16:25:28.916;40,20;3,30;00000;00083
1185;16:25:28.917;40,20;3,30;00000;00083
1186;16:25:29.254;40,10;3,30;00000;00082
1187;16:25:29.255;40,10;3,30;00000;00082
1188;16:25:29.609;39,90;3,30;01549;00000
1189;16:25:29.610;39,90;3,30;01549;00000
1190;16:25:31.792;40,20;3,30;00000;00082
1191;16:25:31.793;40,20;3,30;00000;00082
1192;16:25:32.004;40,20;3,30;01559;00000
1193;16:25:32.004;40,20;3,30;01559;00000
1194;16:25:32.357;40,20;3,30;00000;00083
1195;16:25:32.358;40,20;3,30;00000;00083
1196;16:25:32.698;39,90;3,30;01550;00083
1197;16:25:32.701;39,90;3,30;01550;00083
1198;16:25:33.037;40,10;3,30;01557;00083
1199;16:25:33.039;40,10;3,30;01557;00083
1200;16:25:33.387;39,90;3,30;01550;00000
1201;16:25:33.388;39,90;3,30;01550;00000
1202;16:25:33.731;39,90;3,30;00000;00082
1203;16:25:33.732;39,90;3,30;00000;00082
1204;16:25:34.068;40,00;3,30;01551;00083
1205;16:25:34.069;40,00;3,30;01551;00083
1206;16:25:34.414;40,10;3,30;00000;00083
1207;16:25:34.415;40,10;3,30;00000;00083
1208;16:25:34.763;39,90;3,30;01550;00000
1209;16:25:34.764;39,90;3,30;01550;00000
1210;16:25:35.108;40,10;3,30;01558;00083
1211;16:25:35.109;40,10;3,30;01558;00083
1212;16:25:35.443;40,20;3,30;01561;00083
1213;16:25:35.444;40,20;3,30;01561;00083
1214;16:25:35.788;40,00;3,30;00000;00082
1215;16:25:35.790;40,00;3,30;00000;00082
1216;16:25:36.131;40,10;3,30;00000;00082
1217;16:25:36.152;40,10;3,30;00000;00082
1218;16:25:38.294;40,00;3,30;00000;00083
1219;16:25:38.296;40,00;3,30;00000;00083
1220;16:25:38.539;39,90;3,30;01549;00082
1221;16:25:38.540;39,90;3,30;01549;00082
1222;16:25:38.887;39,90;3,30;01550;00083
1223;16:25:38.888;39,90;3,30;01550;00083
1224;16:25:39.233;39,80;3,30;01546;00000
1225;16:25:39.234;39,80;3,30;01546;00000
1226;16:25:39.567;40,00;3,30;01553;00000
1227;16:25:39.569;40,00;3,30;01553;00000
1228;16:25:39.914;40,00;3,30;01554;00082
1229;16:25:39.915;40,00;3,30;01554;00082
1230;16:25:40.258;40,00;3,30;01552;00082
1231;16:25:40.259;40,00;3,30;01552;00082
1232;16:25:40.613;39,90;3,30;01547;00000
1233;16:25:40.618;39,90;3,30;01547;00000
1234;16:25:40.941;40,00;3,30;01551;00082
1235;16:25:40.943;40,00;3,30;01551;00082
1236;16:25:41.289;39,90;3,30;00000;00082
1237;16:25:41.290;39,90;3,30;00000;00082
1238;16:25:41.629;40,00;3,30;01551;00082
1239;16:25:41.630;40,00;3,30;01551;00082
1240;16:25:41.982;40,00;3,30;00000;00082
1241;16:25:41.983;40,00;3,30;00000;00082
1242;16:25:42.317;39,80;3,30;01544;00082
1243;16:25:42.318;39,80;3,30;01544;00082
1244;16:25:42.662;39,70;3,30;01541;00082
1245;16:25:42.663;39,70;3,30;01541;00082
1246;16:25:43.005;39,90;3,30;01548;00082
1247;16:25:43.006;39,90;3,30;01548;00082
1248;16:25:43.357;39,80;3,30;01545;00000
1249;16:25:43.358;39,80;3,30;01545;00000
1250;16:25:43.703;39,90;3,30;00000;00082
1251;16:25:43.704;39,90;3,30;00000;00082
1252;16:25:44.038;39,80;3,30;01546;00082
1253;16:25:44.039;39,80;3,30;01546;00082
1254;16:25:44.386;39,90;3,30;00000;00082
1255;16:25:44.387;39,90;3,30;00000;00082
1256;16:25:44.725;40,10;3,30;01555;00082
1257;16:25:44.726;40,10;3,30;01555;00082
1258;16:25:45.069;40,10;3,30;01558;00082
1259;16:25:45.069;40,10;3,30;01558;00082
1260;16:25:45.412;39,90;3,30;01549;00082
1261;16:25:45.414;39,90;3,30;01549;00082
1262;16:25:45.761;39,80;3,30;01546;00082
1263;16:25:45.763;39,80;3,30;01546;00082
1264;16:25:46.101;39,90;3,30;01548;00082
1265;16:25:46.104;39,90;3,30;01548;00082
1266;16:25:46.442;40,10;3,30;01555;00082
1267;16:25:46.443;40,10;3,30;01555;00082
1268;16:25:46.787;40,20;3,30;01560;00083
1269;16:25:46.788;40,20;3,30;01560;00083
1270;16:25:47.134;40,10;3,30;00000;00082
1271;16:25:47.135;40,10;3,30;00000;00082
1272;16:25:47.480;40,00;3,30;01554;00083
1273;16:25:47.481;40,00;3,30;01554;00083
1274;16:25:47.827;39,90;3,30;00000;00082
1275;16:25:47.830;39,90;3,30;00000;00082
1276;16:25:48.162;39,90;3,30;01547;00082
1277;16:25:48.163;39,90;3,30;01547;00082
1278;16:25:48.508;40,20;3,30;01559;00083
1279;16:25:48.509;40,20;3,30;01559;00083
1280;16:25:48.853;40,20;3,30;00000;00082
1281;16:25:48.854;40,20;3,30;00000;00082
1282;16:25:49.193;40,20;3,30;00000;00083
1283;16:25:49.194;40,20;3,30;00000;00083
1284;16:25:49.535;40,30;3,30;01564;00083
1285;16:25:49.537;40,30;3,30;01564;00083
1286;16:25:49.884;40,00;3,30;01554;00083
1287;16:25:49.885;40,00;3,30;01554;00083
1288;16:25:50.223;39,90;3,30;01547;00082
1289;16:25:50.224;39,90;3,30;01547;00082
1290;16:25:50.577;39,90;3,30;01548;00000
1291;16:25:50.578;39,90;3,30;01548;00000
1292;16:25:50.911;40,20;3,30;00000;00083
1293;16:25:50.912;40,20;3,30;00000;00083
1294;16:25:51.259;40,00;3,30;01551;00000
1295;16:25:51.260;40,00;3,30;01551;00000
1296;16:25:51.598;40,10;3,30;01558;00083
1297;16:25:51.599;40,10;3,30;01558;00083
1298;16:25:51.953;40,20;3,30;01561;00083
1299;16:25:51.954;40,20;3,30;01561;00083
1300;16:25:52.286;40,00;3,30;00000;00083
1301;16:25:52.288;40,00;3,30;00000;00083
1302;16:25:52.633;40,00;3,30;01554;00083
1303;16:25:52.633;40,00;3,30;01554;00083
1304;16:25:52.978;39,90;3,30;01548;00000
1305;16:25:52.980;39,90;3,30;01548;00000
1306;16:25:53.316;40,20;3,30;01551;00082
1307;16:25:53.318;40,20;3,30;01551;00082
1308;16:25:53.661;22,70;3,10;00882;00078
1309;16:25:53.662;22,70;3,10;00882;00078
1310;16:25:54.008;22,70;3,10;00882;00078
1311;16:25:54.008;22,70;3,10;00882;00078
1312;16:25:54.353;22,70;3,10;00882;00078
1313;16:25:54.353;22,70;3,10;00882;00078
1314;16:25:54.706;22,70;3,10;00882;00078
1315;16:25:54.706;22,70;3,10;00882;00078
1316;16:25:55.048;22,70;3,10;00882;00078
1317;16:25:55.048;22,70;3,10;00882;00078
1318;16:25:55.391;22,70;3,10;00882;00078
1319;16:25:55.391;22,70;3,10;00882;00078
1320;16:25:55.729;22,70;3,10;00882;00078
1321;16:25:55.729;22,70;3,10;00882;00078
1322;16:25:56.070;22,70;3,10;00882;00078
1323;16:25:56.070;22,70;3,10;00882;00078
1324;16:25:56.413;22,70;3,10;00882;00078
1325;16:25:56.413;22,70;3,10;00882;00078
1326;16:25:56.771;22,70;3,10;00882;00078
1327;16:25:56.771;22,70;3,10;00882;00078
1328;16:25:57.125;22,70;3,10;00882;00078
1329;16:25:57.125;22,70;3,10;00882;00078
1330;16:25:57.466;22,70;3,10;00882;00078
1331;16:25:57.466;22,70;3,10;00882;00078
1332;16:25:57.807;22,70;3,10;00882;00078
1333;16:25:57.807;22,70;3,10;00882;00078
1334;16:25:58.149;22,70;3,10;00882;00078
1335;16:25:58.149;22,70;3,10;00882;00078
1336;16:25:58.489;22,70;3,10;00882;00078
1337;16:25:58.489;22,70;3,10;00882;00078
1338;16:25:58.845;22,70;3,10;00882;00078
1339;16:25:58.845;22,70;3,10;00882;00078
1340;16:25:59.184;22,70;3,10;00882;00078
1341;16:25:59.184;22,70;3,10;00882;00078
1342;16:25:59.524;0,70;0,00;00031;00000
1343;16:25:59.526;0,70;0,00;00031;00000
1344;16:25:59.866;0,70;0,00;00031;00009
1345;16:25:59.867;0,70;0,00;00031;00009
1346;16:26:00.208;0,70;0,00;00031;00000
1347;16:26:00.209;0,70;0,00;00031;00000
1348;16:26:00.552;0,70;0,00;00031;00008
1349;16:26:00.553;0,70;0,00;00031;00008
1350;16:26:00.910;0,70;0,00;00031;00007
1351;16:26:00.912;0,70;0,00;00031;00007
1352;16:26:01.267;0,70;0,00;00031;00007
1353;16:26:01.267;0,70;0,00;00031;00007
1354;16:26:03.792;0,00;0,00;00031;00007
1355;16:26:03.814;0,00;0,00;00031;00007
1356;16:26:04.005;0,70;0,00;00031;00007
1357;16:26:04.006;0,70;0,00;00031;00007
1358;16:26:04.348;0,70;0,00;00031;00007
1359;16:26:04.348;0,70;0,00;00031;00007
1360;16:26:04.691;0,70;0,00;00031;00007
1361;16:26:04.691;0,70;0,00;00031;00007
1362;16:26:05.035;0,70;0,00;00031;00007
1363;16:26:05.035;0,70;0,00;00031;00007
1364;16:26:05.380;0,70;0,00;00031;00007
1365;16:26:05.380;0,70;0,00;00031;00007
1366;16:26:05.733;0,70;0,00;00031;00007
1367;16:26:05.733;0,70;0,00;00031;00007
1368;16:26:06.124;0,70;0,00;00031;00007
1369;16:26:06.124;0,70;0,00;00031;00007
1370;16:26:06.466;0,70;0,00;00031;00007
1371;16:26:06.466;0,70;0,00;00031;00007
1372;16:26:06.809;0,70;0,00;00031;00007
1373;16:26:06.809;0,70;0,00;00031;00007
1374;16:26:07.145;0,70;0,00;00031;00007
1375;16:26:07.145;0,70;0,00;00031;00007
1376;16:26:07.502;0,70;0,00;00031;00007
1377;16:26:07.502;0,70;0,00;00031;00007
1378;16:26:07.844;0,70;0,00;00031;00007
1379;16:26:07.844;0,70;0,00;00031;00007
1380;16:26:08.190;0,70;0,00;00031;00007
1381;16:26:08.190;0,70;0,00;00031;00007
1382;16:26:08.531;0,70;0,00;00031;00007
1383;16:26:08.532;0,70;0,00;00031;00007
1384;16:26:08.876;0,70;0,00;00031;00007
1385;16:26:08.876;0,70;0,00;00031;00007
1386;16:26:09.217;0,70;0,00;00031;00007
1387;16:26:09.217;0,70;0,00;00031;00007
1388;16:26:09.560;0,70;0,00;00031;00007
1389;16:26:09.560;0,70;0,00;00031;00007
1390;16:26:09.899;0,70;0,00;00031;00007
1391;16:26:09.899;0,70;0,00;00031;00007
1392;16:26:10.252;0,70;0,00;00031;00007
1393;16:26:10.252;0,70;0,00;00031;00007
1394;16:26:10.591;0,70;0,00;00031;00007
1395;16:26:10.591;0,70;0,00;00031;00007
1396;16:26:10.929;0,70;0,00;00031;00007
1397;16:26:10.929;0,70;0,00;00031;00007
1398;16:26:11.272;0,70;0,00;00031;00007
1399;16:26:11.272;0,70;0,00;00031;00007
1400;16:26:11.626;0,70;0,00;00031;00007
1401;16:26:11.626;0,70;0,00;00031;00007
1402;16:26:11.969;0,70;0,00;00031;00007
1403;16:26:11.969;0,70;0,00;00031;00007
1404;16:26:12.313;0,70;0,00;00031;00007
1405;16:26:12.313;0,70;0,00;00031;00007
